timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-04-19 11:00:00,138.94,139.59,138.39,138.7,647459.39,1745063999999,89933852.438700,79402,306521.86,42581593.216200,0
2025-04-19 12:00:00,138.71,139.14,138.39,138.7,496019.43,1745067599999,68840158.107700,63857,247414.49,34339797.596900,0
2025-04-19 13:00:00,138.7,139.55,138.42,139.47,494496.25,1745071199999,68813376.217400,67809,256238.31,35658698.433300,0
2025-04-19 14:00:00,139.46,139.66,139.17,139.52,516171.36,1745074799999,71968048.887500,63538,268096.99,37382114.938300,0
2025-04-19 15:00:00,139.51,140.71,138.43,138.87,1499967.0,1745078399999,209229227.936500,136438,788506.47,110041079.698700,0
2025-04-19 16:00:00,138.87,139.11,137.57,137.91,1147081.71,1745081999999,158622701.211920,112387,532552.17,73657495.874000,0
2025-04-19 17:00:00,137.9,139.43,137.59,138.82,1124296.71,1745085599999,155660066.317500,107713,654373.54,90606557.175600,0
2025-04-19 18:00:00,138.82,138.99,138.33,138.51,342610.08,1745089199999,47507910.140200,51595,167082.64,23170810.786600,0
2025-04-19 19:00:00,138.51,138.79,138.14,138.62,264998.65,1745092799999,36692090.646300,44589,143650.34,19890701.517900,0
2025-04-19 20:00:00,138.61,139.08,138.22,138.67,304150.62,1745096399999,42170103.063900,48135,150486.63,20866209.095900,0
2025-04-19 21:00:00,138.68,139.09,138.52,138.91,280657.99,1745099999999,38972329.920300,39188,123666.68,17173333.770800,0
2025-04-19 22:00:00,138.91,139.61,138.72,139.53,243688.55,1745103599999,33917610.956000,45946,132161.61,18394484.687600,0
2025-04-19 23:00:00,139.53,139.83,139.02,139.77,413951.09,1745107199999,57746791.569300,48902,190597.48,26593292.948300,0
2025-04-20 00:00:00,139.77,141.4,139.31,140.2,1345556.61,1745110799999,189136321.677700,132660,722940.70,101652334.299700,0
2025-04-20 01:00:00,140.2,141.87,140.09,141.72,827685.44,1745114399999,116893696.174300,101780,455391.55,64321849.865400,0
2025-04-20 02:00:00,141.72,141.82,141.12,141.32,501180.09,1745117999999,70889929.832800,66603,217546.81,30772182.429200,0
2025-04-20 03:00:00,141.33,141.41,140.44,140.87,560296.32,1745121599999,78913573.312200,64972,261168.21,36784218.030600,0
2025-04-20 04:00:00,140.87,141.48,140.55,141.1,472082.36,1745125199999,66577356.825900,56518,241315.50,34034979.905200,0
2025-04-20 05:00:00,141.09,141.1,140.6,140.65,324485.87,1745128799999,45692698.555900,47103,147511.12,20771748.441900,0
2025-04-20 06:00:00,140.65,141.13,139.62,139.8,724535.08,1745132399999,101676172.395700,75322,279363.70,39206871.627800,0
2025-04-20 07:00:00,139.79,139.88,138.51,139.5,1170243.09,1745135999999,162895496.940400,113831,529974.39,73779872.070600,0
2025-04-20 08:00:00,139.51,139.74,138.55,138.99,874135.32,1745139599999,121581329.890600,71191,454094.15,63139203.037500,0
2025-04-20 09:00:00,138.99,139.42,138.66,139.11,580584.05,1745143199999,80691648.575000,60665,266950.37,37107282.040200,0
2025-04-20 10:00:00,139.1,139.49,137.66,138.21,1217771.48,1745146799999,168749920.817520,101919,544595.75,75486460.570900,0
2025-04-20 11:00:00,138.21,138.41,135.71,136.32,2301623.81,1745150399999,315142428.373600,179202,1170721.20,160259552.769100,0
2025-04-20 12:00:00,136.32,137.37,135.98,136.82,1119768.28,1745153999999,153211673.663300,105532,569790.19,77957251.828000,0
2025-04-20 13:00:00,136.82,137.38,136.3,137.06,692462.39,1745157599999,94768557.530800,74884,315680.17,43212190.065400,0
2025-04-20 14:00:00,137.06,137.98,136.82,137.47,647849.07,1745161199999,89017631.881900,83198,348103.15,47846238.406000,0
2025-04-20 15:00:00,137.47,137.48,135.5,135.87,1015658.49,1745164799999,138521214.113000,90439,390681.16,53319702.105200,0
2025-04-20 16:00:00,135.86,136.95,135.62,136.83,711654.07,1745168399999,97027392.627700,86075,413156.07,56332432.564800,0
2025-04-20 17:00:00,136.83,136.88,136.03,136.27,342305.43,1745171999999,46707687.002300,56619,177566.28,24229552.871000,0
2025-04-20 18:00:00,136.26,136.69,136.0,136.39,294114.6,1745175599999,40100700.432500,49231,157156.36,21427268.477000,0
2025-04-20 19:00:00,136.38,137.18,136.16,137.09,360024.33,1745179199999,49217145.959700,49499,225544.30,30839352.980100,0
2025-04-20 20:00:00,137.08,138.48,136.89,137.15,995738.89,1745182799999,137018222.278420,105868,491902.56,67709597.743420,0
2025-04-20 21:00:00,137.15,137.44,136.53,137.41,436875.96,1745186399999,59847327.835600,58752,216104.80,29607015.036900,0
2025-04-20 22:00:00,137.41,137.44,136.24,136.68,415976.25,1745189999999,56857458.941100,60033,201035.62,27479649.797200,0
2025-04-20 23:00:00,136.67,137.82,136.67,137.76,433357.79,1745193599999,59526705.588600,59130,237433.19,32615179.766500,0
2025-04-21 00:00:00,137.77,143.25,137.56,141.16,3380433.47,1745197199999,476460500.292780,311414,1759191.05,247851749.228600,0
2025-04-21 01:00:00,141.16,142.17,140.58,141.61,1357941.23,1745200799999,192022293.008600,154652,691606.67,97828267.577600,0
2025-04-21 02:00:00,141.6,141.83,139.24,140.12,1173039.29,1745204399999,164956634.346500,127368,550250.22,77368688.510300,0
2025-04-21 03:00:00,140.12,140.56,139.01,139.3,1008999.66,1745207999999,140891467.352600,99322,495896.87,69240355.774900,0
2025-04-21 04:00:00,139.29,141.09,139.09,140.93,1024453.35,1745211599999,143379270.803100,94501,603037.72,84392745.986200,0
2025-04-21 05:00:00,140.92,141.77,140.53,140.77,728071.4,1745215199999,102685361.830980,83369,313711.60,44262432.132080,0
2025-04-21 06:00:00,140.76,141.36,140.53,140.73,578143.45,1745218799999,81442381.725800,69042,239578.90,33753762.237600,0
2025-04-21 07:00:00,140.74,140.99,140.03,140.08,621669.42,1745222399999,87358035.612700,66597,269497.53,37881216.920500,0
2025-04-21 08:00:00,140.09,140.74,139.8,140.5,517116.1,1745225999999,72550413.051400,66990,278804.45,39120285.547500,0
2025-04-21 09:00:00,140.5,141.05,139.66,140.14,668274.72,1745229599999,93728877.194100,80874,311935.93,43761647.564700,0
2025-04-21 10:00:00,140.13,140.23,139.3,139.96,544040.24,1745233199999,76005133.494400,67384,266052.42,37171702.343400,0
2025-04-21 11:00:00,139.95,140.0,138.21,138.91,1110757.24,1745236799999,154345397.620900,107131,495156.75,68804598.934600,0
2025-04-21 12:00:00,138.9,139.48,138.11,138.23,1089601.72,1745240399999,151278970.585400,95953,479327.84,66563759.798700,0
2025-04-21 13:00:00,138.23,138.52,136.93,137.1,1981746.85,1745243999999,273273345.896520,158531,1092438.75,150675945.828900,0
2025-04-21 14:00:00,137.1,140.03,136.65,139.64,2294712.46,1745247599999,318433601.911000,229458,1192168.99,165424472.994800,0
2025-04-21 15:00:00,139.63,139.78,137.8,138.25,1311618.38,1745251199999,181783706.185720,132241,582076.09,80664149.405900,0
2025-04-21 16:00:00,138.25,138.69,135.3,135.5,1964371.48,1745254799999,269074327.175900,178327,869862.23,119163067.385000,0
2025-04-21 17:00:00,135.51,135.51,133.75,134.65,2631291.97,1745258399999,354246300.847160,211141,1213092.47,163331321.452100,0
2025-04-21 18:00:00,134.64,135.45,134.31,135.06,980602.78,1745261999999,132314936.865100,111920,449978.05,60721509.863000,0
2025-04-21 19:00:00,135.06,137.07,134.89,136.8,1168661.9,1745265599999,159044254.994400,121238,624162.36,84954497.188800,0
2025-04-21 20:00:00,136.8,137.28,136.21,137.1,525492.38,1745269199999,71816995.771900,78102,253269.31,34618078.210200,0
2025-04-21 21:00:00,137.1,137.11,136.0,136.64,428214.8,1745272799999,58445200.246400,59554,187599.51,25607405.608800,0
2025-04-21 22:00:00,136.64,136.71,135.89,136.0,386242.02,1745276399999,52625142.235800,59345,188132.36,25633562.692100,0
2025-04-21 23:00:00,135.99,136.71,135.24,136.44,742612.68,1745279999999,100891458.392100,75596,363499.27,49407528.545200,0
2025-04-22 00:00:00,136.44,137.13,134.4,137.11,1450310.4,1745283599999,196956870.255220,135996,694678.21,94395808.217420,0
2025-04-22 01:00:00,137.11,139.53,136.67,138.99,1694736.92,1745287199999,234654326.770400,180411,882212.50,122153136.912500,0
2025-04-22 02:00:00,139.0,139.6,138.21,139.15,985585.72,1745290799999,136814113.099300,121257,495536.81,68800802.377400,0
2025-04-22 03:00:00,139.14,139.82,138.68,139.28,996714.16,1745294399999,138834838.559500,113962,532698.07,74200569.880600,0
2025-04-22 04:00:00,139.29,139.55,138.59,138.75,652678.4,1745297999999,90728551.739400,85415,290211.97,40349372.940600,0
2025-04-22 05:00:00,138.75,139.6,138.52,139.36,593286.26,1745301599999,82495301.676100,77096,312311.20,43431888.909200,0
2025-04-22 06:00:00,139.36,139.73,138.37,139.28,629730.33,1745305199999,87553222.409100,84130,302341.43,42035591.644000,0
2025-04-22 07:00:00,139.28,140.58,138.94,140.11,1062565.27,1745308799999,148644447.946000,121245,591767.74,82793390.250400,0
2025-04-22 08:00:00,140.11,140.64,139.07,139.19,865307.91,1745312399999,120992811.367100,100346,410657.76,57446330.562300,0
2025-04-22 09:00:00,139.18,139.76,138.88,139.69,547821.95,1745315999999,76328561.119600,71344,288476.07,40195994.663000,0
2025-04-22 10:00:00,139.68,140.13,139.19,139.79,539635.61,1745319599999,75419194.035500,72521,280029.36,39142197.501400,0
2025-04-22 11:00:00,139.79,140.73,139.7,140.38,547440.55,1745323199999,76774126.513700,71122,247482.17,34709306.186900,0
2025-04-22 12:00:00,140.37,141.89,139.99,141.34,1036148.62,1745326799999,145974430.317180,123006,515618.86,72661466.090480,0
2025-04-22 13:00:00,141.34,144.0,140.93,143.14,3106807.6,1745330399999,443026415.149730,275182,1631101.25,232733081.372730,0
2025-04-22 14:00:00,143.14,144.84,142.56,144.11,2386947.69,1745333999999,343443330.019100,258075,1225803.36,176403459.042700,0
2025-04-22 15:00:00,144.11,145.46,143.72,145.27,2430140.46,1745337599999,351511006.990220,256157,1285924.25,186050941.312320,0
2025-04-22 16:00:00,145.28,147.69,144.02,144.69,2089574.46,1745341199999,304302022.157340,248094,1058574.74,154230911.269900,0
2025-04-22 17:00:00,144.69,145.13,143.97,144.66,973960.66,1745344799999,140749936.750300,127158,481790.92,69646303.748200,0
2025-04-22 18:00:00,144.66,145.14,144.39,144.78,531421.08,1745348399999,76923379.570400,80509,244296.38,35363797.717900,0
2025-04-22 19:00:00,144.78,145.14,143.47,144.17,769027.06,1745351999999,110898288.460700,101194,366192.78,52814689.587700,0
2025-04-22 20:00:00,144.17,144.75,143.39,144.47,544121.53,1745355599999,78337505.357600,80585,268019.41,38595605.359800,0
2025-04-22 21:00:00,144.48,149.3,144.22,147.74,2024032.07,1745359199999,296479333.724000,249495,1122271.21,164451899.358360,0
2025-04-22 22:00:00,147.74,149.55,146.77,149.04,1840253.67,1745362799999,272251839.410290,228879,976152.64,144446801.797790,0
2025-04-22 23:00:00,149.04,150.29,148.28,148.71,1666854.67,1745366399999,248522913.311440,184018,878586.82,131008642.419700,0
2025-04-23 00:00:00,148.72,149.35,147.56,147.86,1329183.74,1745369999999,197438388.472220,157013,642632.33,95496870.994600,0
2025-04-23 01:00:00,147.87,148.96,147.0,147.32,1046586.02,1745373599999,155041767.098000,133671,501942.75,74405306.431400,0
2025-04-23 02:00:00,147.31,148.98,147.3,148.35,676753.02,1745377199999,100342139.006640,106570,359833.73,53348393.525940,0
2025-04-23 03:00:00,148.36,149.38,148.04,149.15,528064.89,1745380799999,78516880.623510,81954,286573.81,42621984.316010,0
2025-04-23 04:00:00,149.15,151.99,148.48,151.43,1697753.24,1745384399999,255081331.413740,179845,957880.50,144003892.085440,0
2025-04-23 05:00:00,151.42,151.46,150.31,150.58,922791.9,1745387999999,139208677.623600,125771,428086.26,64591245.871900,0
2025-04-23 06:00:00,150.59,152.24,150.4,150.67,970539.74,1745391599999,146871652.754680,123435,459529.59,69537986.821800,0
2025-04-23 07:00:00,150.66,151.79,150.2,151.51,784005.55,1745395199999,118311940.397800,102691,381219.00,57553992.288100,0
2025-04-23 08:00:00,151.51,152.85,150.96,152.39,1328187.3,1745398799999,201767616.316880,146401,735228.48,111688922.943880,0
2025-04-23 09:00:00,152.38,153.7,151.53,151.53,1082114.55,1745402399999,165080255.653980,129880,505483.76,77145165.361400,0
2025-04-23 10:00:00,151.53,152.77,150.88,152.57,914556.2,1745405999999,138692351.547200,114634,440524.68,66827141.464700,0
2025-04-23 11:00:00,152.56,152.95,151.56,152.01,724521.24,1745409599999,110334233.884700,99185,330439.10,50333722.451800,0
2025-04-23 12:00:00,152.02,152.42,151.62,152.16,693198.23,1745413199999,105385205.112500,101978,332518.89,50555933.395400,0
2025-04-23 13:00:00,152.16,154.14,149.57,149.94,3612627.97,1745416799999,549144086.551200,376293,1774877.43,270050063.402040,0
2025-04-23 14:00:00,149.94,152.37,149.01,151.08,2531290.51,1745420399999,381577512.578220,290243,1270651.68,191647116.291930,0
2025-04-23 15:00:00,151.07,151.61,148.65,151.35,3115083.46,1745423999999,467522683.328710,332053,1530755.90,229832335.534090,0
2025-04-23 16:00:00,151.35,152.17,149.55,151.01,1293892.73,1745427599999,195319831.160520,179139,658329.82,99399538.165520,0
2025-04-23 17:00:00,151.0,152.15,150.78,151.43,646112.37,1745431199999,97878108.016780,98913,320782.52,48604654.417580,0
2025-04-23 18:00:00,151.43,152.45,150.55,150.55,737006.09,1745434799999,111724128.745310,95419,331485.56,50270356.887920,0
2025-04-23 19:00:00,150.56,150.68,148.87,150.1,1071415.25,1745438399999,160332158.636110,133110,477723.82,71504104.870100,0
2025-04-23 20:00:00,150.11,151.24,149.78,150.94,651908.05,1745441999999,98222639.155490,85931,322054.46,48522095.706190,0
2025-04-23 21:00:00,150.93,151.2,150.36,150.65,288758.31,1745445599999,43513395.878200,50483,132924.97,20033064.130100,0
2025-04-23 22:00:00,150.65,151.55,150.43,151.36,365444.68,1745449199999,55187663.810900,63268,187115.06,28260662.047700,0
2025-04-23 23:00:00,151.37,151.77,150.72,151.05,331738.71,1745452799999,50200756.572600,60617,149444.38,22613337.499900,0
2025-04-24 00:00:00,151.05,151.45,149.76,150.11,631230.66,1745456399999,95025165.909900,89092,332963.06,50141494.792500,0
2025-04-24 01:00:00,150.11,150.69,149.0,150.11,682292.45,1745459999999,102198253.189510,96404,321313.96,48137259.135400,0
2025-04-24 02:00:00,150.1,150.71,148.74,148.87,595149.36,1745463599999,89036228.593700,99630,284168.44,42519467.588500,0
2025-04-24 03:00:00,148.87,149.63,147.62,147.73,1062796.83,1745467199999,157792893.679740,114542,492686.04,73185685.787900,0
2025-04-24 04:00:00,147.72,148.57,147.53,148.4,698407.03,1745470799999,103384718.723020,98634,346982.53,51365754.713800,0
2025-04-24 05:00:00,148.4,148.77,147.7,148.1,467474.56,1745474399999,69310581.341300,61996,237790.35,35261614.905700,0
2025-04-24 06:00:00,148.1,149.15,147.77,147.98,605434.39,1745477999999,89867086.153500,78644,315487.05,46843683.216300,0
2025-04-24 07:00:00,147.99,148.76,146.92,147.11,916899.32,1745481599999,135383833.533700,106836,407980.96,60264843.705700,0
2025-04-24 08:00:00,147.11,147.68,145.06,146.4,1719712.46,1745485199999,251594637.386080,171365,838158.36,122633327.211800,0
2025-04-24 09:00:00,146.41,147.12,146.23,146.85,681500.83,1745488799999,99959204.927000,79534,382977.40,56177137.040200,0
2025-04-24 10:00:00,146.86,147.27,146.51,146.93,533786.95,1745492399999,78406108.076900,71332,264086.76,38793777.608500,0
2025-04-24 11:00:00,146.94,147.69,146.34,147.62,641771.77,1745495999999,94303192.459420,79251,327763.58,48176026.495420,0
2025-04-24 12:00:00,147.61,148.52,147.0,148.46,1134523.95,1745499599999,167829216.526640,114758,589402.25,87185579.091240,0
2025-04-24 13:00:00,148.46,149.49,147.9,148.57,1290672.32,1745503199999,191841942.278710,132181,595834.91,88621341.630310,0
2025-04-24 14:00:00,148.58,151.05,148.48,149.69,2537598.57,1745506799999,380191191.485300,234698,1365079.22,204494084.675890,0
2025-04-24 15:00:00,149.69,151.4,149.1,149.28,1505117.37,1745510399999,226177250.053700,162127,734658.65,110436925.773290,0
2025-04-24 16:00:00,149.28,151.63,149.13,151.04,1208734.39,1745513999999,182195077.217890,139380,646980.16,97552395.419290,0
2025-04-24 17:00:00,151.03,151.64,148.74,150.55,1503598.28,1745517599999,225569895.121410,164858,742416.86,111414919.836300,0
2025-04-24 18:00:00,150.56,152.43,150.51,151.84,1171504.15,1745521199999,177445393.754750,142628,622845.79,94364051.631050,0
2025-04-24 19:00:00,151.84,151.94,151.0,151.51,480463.78,1745524799999,72754321.527900,76866,245200.60,37132818.976600,0
2025-04-24 20:00:00,151.52,152.27,151.18,151.21,471675.12,1745528399999,71541328.151200,67570,221390.77,33581903.667300,0
2025-04-24 21:00:00,151.21,151.48,149.85,150.77,465183.19,1745531999999,70065250.883590,72526,198834.83,29948998.398300,0
2025-04-24 22:00:00,150.77,151.4,150.54,150.93,333878.13,1745535599999,50417814.223200,55159,163473.12,24686593.981900,0
2025-04-24 23:00:00,150.93,152.96,150.56,152.48,911653.32,1745539199999,138669914.479060,98449,468108.59,71209134.510860,0
2025-04-25 00:00:00,152.48,152.82,151.79,152.17,542076.99,1745542799999,82544813.509800,79218,273806.96,41690765.479900,0
2025-04-25 01:00:00,152.18,154.5,152.08,152.44,1265774.71,1745546399999,193838883.514070,155411,652216.65,99899673.385890,0
2025-04-25 02:00:00,152.45,153.13,150.45,150.89,1196927.61,1745549999999,181482003.334370,138084,526106.07,79795936.862200,0
2025-04-25 03:00:00,150.9,151.78,150.68,151.68,529044.14,1745553599999,80017149.056400,71902,296583.29,44863746.350600,0
2025-04-25 04:00:00,151.68,152.49,150.67,150.83,632545.22,1745557199999,95866203.968550,76513,314127.09,47632286.688760,0
2025-04-25 05:00:00,150.83,151.92,150.7,151.8,436843.67,1745560799999,66160933.151000,60719,243633.91,36900064.093100,0
2025-04-25 06:00:00,151.81,154.0,151.62,153.29,957849.58,1745564399999,146323964.791650,105848,533313.35,81468021.223650,0
2025-04-25 07:00:00,153.28,155.0,152.67,154.8,1381848.2,1745567999999,212669512.120000,142503,715782.10,110184052.339800,0
2025-04-25 08:00:00,154.8,154.98,154.2,154.3,794215.75,1745571599999,122729404.516600,95838,368225.25,56900511.194200,0
2025-04-25 09:00:00,154.31,154.44,153.22,154.16,817288.46,1745575199999,125711470.457750,103277,358637.29,55162881.984100,0
2025-04-25 10:00:00,154.15,154.95,152.85,152.9,1284257.46,1745578799999,197419559.871180,139455,578197.12,88934814.464530,0
2025-04-25 11:00:00,152.91,154.72,152.91,154.7,779656.26,1745582399999,119966159.867630,96057,435416.71,66992100.184230,0
2025-04-25 12:00:00,154.7,157.24,153.01,153.51,2138338.89,1745585999999,331257334.577050,249668,1155003.45,179037069.935600,0
2025-04-25 13:00:00,153.51,153.91,152.07,153.4,1309364.65,1745589599999,200617798.811050,152290,597383.51,91577624.402950,0
2025-04-25 14:00:00,153.39,155.89,153.34,154.92,2454165.23,1745593199999,379740333.403440,244268,1266469.00,195951086.458200,0
2025-04-25 15:00:00,154.92,155.21,152.31,152.83,1675587.5,1745596799999,257355168.524800,200599,833729.13,128034576.222600,0
2025-04-25 16:00:00,152.84,153.1,151.49,152.42,1453868.89,1745600399999,221201129.605880,170211,639687.18,97332191.481700,0
2025-04-25 17:00:00,152.43,153.14,150.31,150.81,1385571.06,1745603999999,209913980.527990,181626,612525.99,92852591.158000,0
2025-04-25 18:00:00,150.82,151.99,150.72,151.02,605904.49,1745607599999,91667257.897800,94622,321681.27,48671382.445500,0
2025-04-25 19:00:00,151.02,151.56,150.7,151.31,400202.26,1745611199999,60474849.933600,71352,215577.96,32579698.617300,0
2025-04-25 20:00:00,151.3,152.35,150.62,151.68,939806.58,1745614799999,142494641.041980,102093,513683.69,77905275.565080,0
2025-04-25 21:00:00,151.67,152.47,149.75,150.28,880325.01,1745618399999,132866156.899770,106891,345043.02,52124390.223680,0
2025-04-25 22:00:00,150.27,151.26,150.25,151.03,341170.12,1745621999999,51430721.587800,58914,165177.61,24899690.458900,0
2025-04-25 23:00:00,151.02,151.37,150.35,150.76,275538.6,1745625599999,41561312.118800,51509,137086.28,20680779.619400,0
2025-04-26 00:00:00,150.75,151.73,150.75,151.38,389540.23,1745629199999,58956093.942800,75780,212501.05,32159748.237600,0
2025-04-26 01:00:00,151.37,153.15,150.95,152.32,727434.16,1745632799999,110732235.061060,97922,425431.01,64770392.703360,0
2025-04-26 02:00:00,152.32,152.48,151.4,151.54,446813.36,1745636399999,67844936.981300,68834,231131.22,35099211.399200,0
2025-04-26 03:00:00,151.54,152.04,151.0,151.28,421750.67,1745639999999,63864745.844800,72516,214416.23,32474057.662100,0
2025-04-26 04:00:00,151.28,151.53,150.35,150.39,461218.26,1745643599999,69575805.609190,65439,203866.80,30761595.931900,0
2025-04-26 05:00:00,150.38,151.18,149.87,150.91,763230.51,1745647199999,114816906.187200,80095,364884.72,54906477.930300,0
2025-04-26 06:00:00,150.9,151.91,150.76,151.61,346811.7,1745650799999,52508542.165500,65706,184976.53,28002847.997700,0
2025-04-26 07:00:00,151.61,152.27,151.22,151.28,502680.93,1745654399999,76315395.746820,65366,252673.53,38364640.836120,0
2025-04-26 08:00:00,151.27,152.29,150.36,150.67,759495.85,1745657999999,114828279.075840,97452,356671.34,53959942.464080,0
2025-04-26 09:00:00,150.66,150.71,148.81,149.47,1068971.93,1745661599999,159965131.805510,131531,408986.17,61203037.828700,0
2025-04-26 10:00:00,149.48,149.71,148.96,149.01,587387.55,1745665199999,87717235.395900,92255,261064.85,38992784.436700,0
2025-04-26 11:00:00,149.01,149.28,147.86,148.44,1157884.87,1745668799999,171866649.273240,127192,545129.38,80908691.438700,0
2025-04-26 12:00:00,148.43,148.9,148.0,148.2,532373.79,1745672399999,79033385.464500,85728,274777.79,40800277.084000,0
2025-04-26 13:00:00,148.2,149.0,147.66,148.95,712682.32,1745675999999,105662949.978800,90632,363315.30,53885180.634700,0
2025-04-26 14:00:00,148.94,149.01,148.09,148.44,567955.82,1745679599999,84394906.936500,84857,288237.98,42835013.875700,0
2025-04-26 15:00:00,148.44,149.49,148.38,149.21,475755.73,1745683199999,70885151.768500,70582,272261.35,40565268.049800,0
2025-04-26 16:00:00,149.22,149.36,148.51,148.95,376531.35,1745686799999,56096242.465500,62851,172027.23,25633424.851900,0
2025-04-26 17:00:00,148.94,149.38,148.68,148.99,253575.88,1745690399999,37785320.672500,50967,117307.46,17484776.129500,0
2025-04-26 18:00:00,148.98,149.07,148.43,148.44,190068.03,1745693999999,28282371.316400,45249,91257.91,13581106.873700,0
2025-04-26 19:00:00,148.44,149.2,148.24,149.16,268020.26,1745697599999,39850231.049700,46191,145929.43,21705435.873200,0
